gbifID	species	Country
1934935746	Phylloscopus trochilus	Suède
1934935752	Jynx torquilla	Suède
1934935764	Phylloscopus ibericus	Suède
1934935770	Jynx torquilla	Suède
1934935782	Phylloscopus schwarzi	Suède
1934935847	Lyrurus tetrix	Suède
1934935851	Phylloscopus borealis	Suède
1934935881	Tetrastes bonasia	Suède
1934935886	Tetrao urogallus	Suède
1934935887	Tetrao urogallus	Suède
1934935899	Porzana parva	Suède
1934935905	Porzana parva	Suède
1934935906	Porzana porzana	Suède
1934935929	Fulica atra	Suède
1934935933	Porzana parva	Suède
1934935963	Gallinula chloropus	Suède
1934935969	Gallinula chloropus	Suède
1934936215	Bubo bubo	Suède
1934936231	Bubo bubo	Suède
1934936259	Strix aluco	Suède
1934936295	Strix aluco	Suède
1934936296	Bubo bubo	Suède
1934936306	Strix aluco	Suède
1934936313	Bubo bubo	Suède
1934936321	Phylloscopus borealis	Suède
1934936327	Strix uralensis	Suède
1934936330	Acrocephalus dumetorum	Suède
1934936340	Asio otus	Suède
1934936360	Surnia ulula	Suède
1934936363	Aegolius funereus	Suède
1934936371	Aegolius funereus	Suède
1934936386	Strix aluco	Suède
1934936425	Aegolius funereus	Suède
1934936462	Acrocephalus dumetorum	Suède
1934936516	Acrocephalus dumetorum	Suède
1934936517	Acrocephalus dumetorum	Suède
1934936537	Acrocephalus dumetorum	Suède
1934936568	Glaucidium passerinum	Suède
1934936646	Rallus aquaticus	Suède
1934936660	Crex crex	Suède
1934936675	Rallus aquaticus	Suède
1934936691	Podiceps grisegena	Suède
1934936695	Tachybaptus ruficollis	Suède
1934936709	Tachybaptus ruficollis	Suède
1934936725	Podiceps nigricollis	Suède
1934936726	Podiceps cristatus	Suède
1934936727	Tachybaptus ruficollis	Suède
1934936732	Podiceps auritus	Suède
1934936745	Locustella naevia	Suède
1934936755	Locustella fluviatilis	Suède
1934936758	Rallus aquaticus	Suède
1934936772	Locustella fluviatilis	Suède
1934936802	Locustella fluviatilis	Suède
1934936807	Locustella luscinioides	Suède
1934936813	Locustella fluviatilis	Suède
1934936816	Anas querquedula	Suède
1934936822	Anas strepera	Suède
1934936834	Turdus viscivorus	Suède
1934936870	Turdus philomelos	Suède
1934936871	Anas querquedula	Suède
1934936881	Anas platyrhynchos	Suède
1934936884	Anas strepera	Suède
1934936896	Anas platyrhynchos	Suède
1934936912	Anas platyrhynchos	Suède
1934936919	Anas platyrhynchos	Suède
1934936930	Turdus viscivorus	Suède
1934936947	Turdus philomelos	Suède
1934936950	Turdus philomelos	Suède
1934936970	Turdus merula	Suède
1934936977	Turdus pilaris	Suède
1934936979	Turdus pilaris	Suède
1934937040	Turdus merula	Suède
1934937045	Anthus trivialis	Suède
1934937051	Alauda arvensis	Suède
1934937058	Alauda arvensis	Suède
1934937094	Alauda arvensis	Suède
1934937108	Anthus cervinus	Suède
1934937113	Lullula arborea	Suède
1934937118	Anthus spinoletta	Suède
1934937121	Motacilla alba	Suède
1934937130	Motacilla alba	Suède
1934937132	Anthus trivialis	Suède
1934937133	Anthus trivialis	Suède
1934937146	Anthus trivialis	Suède
1934937149	Anthus pratensis	Suède
1934937161	Accipiter gentilis	Suède
1934937175	Larus canus	Suède
1934937194	Anthus trivialis	Suède
1934937196	Accipiter gentilis	Suède
1934937200	Caprimulgus europaeus	Suède
1934937205	Larus ridibundus	Suède
1934937207	Sterna hirundo	Suède
1934937209	Motacilla cinerea	Suède
1934937214	Cuculus canorus	Suède
1934937221	Motacilla cinerea	Suède
1934937222	Motacilla cinerea	Suède
1934937224	Sterna paradisaea	Suède
1934937225	Larus ridibundus	Suède
1934937245	Pandion haliaetus	Suède
1934937247	Motacilla alba	Suède
1934937268	Caprimulgus europaeus	Suède
1934937302	Dendrocopos major	Suède
1934937305	Caprimulgus europaeus	Suède
1934937309	Alcedo atthis	Suède
1934937312	Cuculus canorus	Suède
1934937317	Picus viridis	Suède
1934937321	Dryocopus martius	Suède
1934937325	Dendrocopos major	Suède
1934937330	Picoides tridactylus	Suède
1934937338	Lullula arborea	Suède
1934937342	Picoides tridactylus	Suède
1934937343	Dendrocopos major	Suède
1934937353	Pluvialis apricaria	Suède
1934937362	Lullula arborea	Suède
1934937367	Picoides tridactylus	Suède
1934937368	Charadrius morinellus	Suède
1934937371	Haematopus ostralegus	Suède
1934937375	Dryocopus martius	Suède
1934937384	Vanellus vanellus	Suède
1934937389	Charadrius dubius	Suède
1934937421	Vanellus vanellus	Suède
1934937435	Charadrius morinellus	Suède
1934937442	Tringa nebularia	Suède
1934937453	Vanellus vanellus	Suède
1934937460	Pluvialis apricaria	Suède
1934937494	Actitis hypoleucos	Suède
1934937500	Numenius phaeopus	Suède
1934937526	Tringa ochropus	Suède
1934937531	Numenius phaeopus	Suède
1934937541	Haematopus ostralegus	Suède
1934937548	Actitis hypoleucos	Suède
1934937568	Gallinago gallinago	Suède
1934937581	Gallinago gallinago	Suède
1934937628	Scolopax rusticola	Suède
1934937638	Scolopax rusticola	Suède
1934937652	Capella media	Suède
1934937682	Tringa erythropus	Suède
1934937692	Capella media	Suède
1934937693	Phalaropus lobatus	Suède
1934937727	Lymnocryptes minimus	Suède
1934937730	Lymnocryptes minimus	Suède
1934937816	Motacilla flava	Suède
1934937846	Coccothraustes coccothraustes	Suède
1934937855	Coccothraustes coccothraustes	Suède
1934937859	Troglodytes troglodytes	Suède
1934937896	Motacilla flava	Suède
1934937931	Lanius collurio	Suède
1934937932	Lanius collurio	Suède
1934937937	Bombycilla garrulus	Suède
1934937940	Troglodytes troglodytes	Suède
1934937990	Troglodytes troglodytes	Suède
1934938024	Troglodytes troglodytes	Suède
1934938025	Acrocephalus schoenobaenus	Suède
1934938035	Acrocephalus scirpaceus	Suède
1934938045	Prunella modularis	Suède
1934938047	Hippolais icterina	Suède
1934938058	Acrocephalus scirpaceus	Suède
1934938059	Hippolais icterina	Suède
1934938083	Acrocephalus scirpaceus	Suède
1934938096	Acrocephalus scirpaceus	Suède
1934938099	Cettia cetti	Suède
1934938110	Sylvia nisoria	Suède
1934938113	Sylvia nisoria	Suède
1934938137	Sylvia borin	Suède
1934938156	Sylvia atricapilla	Suède
1934938175	Sylvia borin	Suède
1934938182	Sylvia communis	Suède
1934938183	Sylvia communis	Suède
1934938189	Sylvia nisoria	Suède
1934938203	Sylvia atricapilla	Suède
1934938211	Sylvia borin	Suède
1934938220	Sylvia curruca	Suède
1934938225	Sylvia curruca	Suède
1934938230	Pica pica	Suède
1934938232	Sylvia atricapilla	Suède
1934938251	Corvus corone	Suède
1934938276	Corvus frugilegus	Suède
1934938286	Garrulus glandarius	Suède
1934938301	Sylvia curruca	Suède
1934938320	Corvus cornix	Suède
1934938329	Corvus corax	Suède
1934938338	Oriolus oriolus	Suède
1934938341	Corvus frugilegus	Suède
1934938386	Oriolus oriolus	Suède
1934938394	Sturnus vulgaris	Suède
1934938397	Garrulus glandarius	Suède
1934938402	Sturnus vulgaris	Suède
1934938408	Sturnus vulgaris	Suède
1934938459	Oriolus oriolus	Suède
1934938470	Sturnus vulgaris	Suède
1934938494	Anser fabalis	Suède
1934938524	Anser anser	Suède
1934938544	Anser anser	Suède
1934938547	Branta canadensis	Suède
1934938554	Anser albifrons	Suède
1934938564	Branta leucopsis	Suède
1934938567	Branta leucopsis	Suède
1934938594	Cygnus cygnus	Suède
1934938608	Cygnus cygnus	Suède
1934938615	Bucephala clangula	Suède
1934938618	Cygnus olor	Suède
1934938632	Branta canadensis	Suède
1934938667	Bucephala clangula	Suède
1934938674	Phalacrocorax carbo	Suède
1934938702	Bucephala clangula	Suède
1934938736	Phalacrocorax carbo	Suède
1934938752	Mergus merganser	Suède
1934938764	Mergus merganser	Suède
1934939124	Grus grus	Suède
1934939195	Mergus merganser	Suède
1934939217	Apus apus	Suède
1934939603	Riparia riparia	Suède
1934939619	Apus apus	Suède
1934939659	Delichon urbicum	Suède
1934939713	Delichon urbicum	Suède
1934939734	Luscinia luscinia	Suède
1934939746	Luscinia megarhynchos	Suède
1934939752	Luscinia luscinia	Suède
1934941660	Ficedula parva	Suède
1934941678	Ficedula parva	Suède
1934941700	Ficedula parva	Suède
1934941738	Ficedula parva	Suède
1934941920	Ficedula parva	Suède
1934941926	Ficedula parva	Suède
1934942024	Setophaga striata	Suède
1934942040	Erithacus rubecula	Suède
1934942041	Erithacus rubecula	Suède
1934942042	Phoenicurus ochruros	Suède
1934942043	Ciconia ciconia	Suède
1934942045	Erithacus rubecula	Suède
1934942054	Ficedula hypoleuca	Suède
1934942055	Oenanthe oenanthe	Suède
1934942059	Coturnix coturnix	Suède
1934942062	Turdus torquatus	Suède
1934942065	Emberiza pusilla	Suède
1934942071	Ficedula albicollis	Suède
1934942073	Erithacus rubecula	Suède
1934942076	Emberiza calandra	Suède
1934942077	Phoenicurus phoenicurus	Suède
1934942078	Phoenicurus phoenicurus	Suède
1934942079	Ficedula hypoleuca	Suède
1934942080	Phoenicurus phoenicurus	Suède
1934942081	Fringilla coelebs	Suède
1934942084	Phoenicurus ochruros	Suède
1934942092	Fringilla coelebs	Suède
1934942095	Emberiza citrinella	Suède
1934942096	Erithacus rubecula	Suède
1934942098	Saxicola rubetra	Suède
1934942099	Ficedula hypoleuca	Suède
1934942100	Emberiza calandra	Suède
1934942103	Emberiza hortulana	Suède
1934942105	Erithacus rubecula	Suède
1934942108	Ficedula hypoleuca	Suède
1934942109	Emberiza cirlus	Suède
1934942113	Setophaga striata	Suède
1934942116	Erithacus rubecula	Suède
1934942119	Emberiza schoeniclus	Suède
1934942123	Emberiza schoeniclus	Suède
1934942126	Spinus spinus	Suède
1934942132	Emberiza citrinella	Suède
1934942138	Emberiza schoeniclus	Suède
1934942145	Emberiza citrinella	Suède
1934942151	Emberiza rustica	Suède
1934942154	Spinus spinus	Suède
1934942179	Carduelis carduelis	Suède
1934942183	Linaria flavirostris	Suède
1934942232	Loxia pytyopsittacus	Suède
1934942237	Loxia curvirostra	Suède
1934942244	Emberiza schoeniclus	Suède
1934942246	Chloris chloris	Suède
1934942248	Carpodacus erythrinus	Suède
1934942254	Linaria cannabina	Suède
1934942262	Carpodacus erythrinus	Suède
1934942281	Pyrrhula pyrrhula	Suède
1934942286	Pyrrhula pyrrhula	Suède
1934942287	Linaria flavirostris	Suède
1934942347	Loxia curvirostra	Suède
1934942391	Bubo scandiacus	Suède
1934942414	Bubo scandiacus	Suède
1934942429	Bubo scandiacus	Suède
1934942433	Bubo scandiacus	Suède
1934942443	Bubo scandiacus	Suède
1934942454	Bubo scandiacus	Suède
1934942459	Bubo scandiacus	Suède
1934942466	Bubo scandiacus	Suède
1934942468	Bubo scandiacus	Suède
1934942472	Bubo scandiacus	Suède
1934942740	Carpodacus erythrinus	Suède
1934942772	Turdus iliacus	Suède
1934942782	Fringilla coelebs	Suède
1934942785	Turdus iliacus	Suède
1934942790	Carpodacus erythrinus	Suède
1934942798	Sterna hirundo	Suède
1934942801	Turdus iliacus	Suède
1934942814	Larus canus	Suède
1934942821	Turdus iliacus	Suède
1934942838	Ardea cinerea	Suède
1934942844	Botaurus stellaris	Suède
1934942846	Turdus iliacus	Suède
1934942875	Turdus iliacus	Suède
1934942879	Botaurus stellaris	Suède
1934942907	Turdus iliacus	Suède
1934944859	Lophophanes cristatus	Suède
1934944860	Periparus ater	Suède
1934944872	Aegithalos caudatus	Suède
1934944873	Cyanistes caeruleus	Suède
1934944875	Poecile palustris	Suède
1934944876	Lophophanes cristatus	Suède
1934944890	Aegithalos caudatus	Suède
1934944897	Parus major	Suède
1934944907	Periparus ater	Suède
1934944910	Poecile montanus	Suède
1934944913	Aegithalos caudatus	Suède
1934944917	Parus major	Suède
1934944920	Periparus ater	Suède
1934944921	Sitta europaea	Suède
1934944922	Aegithalos caudatus	Suède
1934944929	Poecile montanus	Suède
1934944941	Cyanistes caeruleus	Suède
1934944943	Poecile palustris	Suède
1934944945	Poecile palustris	Suède
1934944948	Poecile montanus	Suède
1934944949	Remiz pendulinus	Suède
1934944951	Parus major	Suède
1934944953	Parus major	Suède
1934944957	Regulus ignicapilla	Suède
1934944959	Cyanistes caeruleus	Suède
1934944962	Sitta europaea	Suède
1934944964	Cyanistes caeruleus	Suède
1934944975	Parus major	Suède
1934944980	Cyanistes caeruleus	Suède
1934944982	Sitta europaea	Suède
1934944995	Certhia brachydactyla	Suède
1934944999	Periparus ater	Suède
1934945006	Parus major	Suède
1934945009	Cyanistes caeruleus	Suède
1934945022	Certhia brachydactyla	Suède
1934945025	Sitta europaea	Suède
1934945037	Sitta europaea	Suède
1934945044	Regulus regulus	Suède
1934945050	Regulus regulus	Suède
1934945053	Certhia brachydactyla	Suède
1934948467	Streptopelia orientalis	Suède
1934948470	Passer montanus	Suède
1934948581	Streptopelia orientalis	Suède
1934948721	Melanitta nigra	Suède
1934949000	Falco peregrinus	Suède
1934949027	Lymnocryptes minimus	Suède
1934949043	Falco peregrinus	Suède
1934949048	Falco peregrinus	Suède
1934949086	Dendrocopos leucotos	Suède
1934949102	Dendrocopos leucotos	Suède
1934949119	Charadrius morinellus	Suède
1934949127	Surnia ulula	Suède
1934949372	Haliaeetus albicilla	Suède
1934949747	Caprimulgus europaeus	Suède
1934949769	Caprimulgus europaeus	Suède
1934949776	Lyrurus tetrix	Suède
1934949968	Caprimulgus europaeus	Suède
1934949998	Caprimulgus europaeus	Suède
1934950251	Cinclus cinclus	Suède
1934950370	Ficedula hypoleuca	Suède
1934950382	Lyrurus tetrix	Suède
1934950432	Acrocephalus palustris	Suède
1934950473	Ficedula albicollis	Suède
1934950484	Tetrao urogallus	Suède
1934950506	Acrocephalus dumetorum	Suède
1934951392	Cinclus cinclus	Suède
1934951417	Cinclus cinclus	Suède
1934951430	Picoides tridactylus	Suède
1934952772	Chloris chloris	Suède
1934952818	Tetrao urogallus	Suède
1934952864	Sterna paradisaea	Suède
1934953971	Strix aluco	Suède
1934954032	Strix aluco	Suède
1934955367	Larus minutus	Suède
1934955373	Phylloscopus sibillatrix	Suède
1934955393	Setophaga striata	Suède
1934955405	Strix aluco	Suède
1934955412	Strix aluco	Suède
1934955421	Tringa glareola	Suède
1934955423	Picus viridis	Suède
1934955424	Troglodytes troglodytes	Suède
1934955427	Phylloscopus ibericus	Suède
1934955439	Strix aluco	Suède
1934955445	Phylloscopus ibericus	Suède
1934955448	Phylloscopus ibericus	Suède
1934955450	Strix aluco	Suède
1934955455	Phylloscopus collybita	Suède
1934955456	Phylloscopus ibericus	Suède
1934955457	Luscinia svecica	Suède
1934955458	Phylloscopus trochilus	Suède
1934955459	Turdus pilaris	Suède
1934955460	Saxicola rubetra	Suède
1934955462	Strix aluco	Suède
1934955463	Branta canadensis	Suède
1934955470	Chloris chloris	Suède
1934955474	Oenanthe oenanthe	Suède
1934955475	Phylloscopus sibillatrix	Suède
1934955477	Carpodacus erythrinus	Suède
1934955478	Turdus viscivorus	Suède
1934955479	Dendrocopos minor	Suède
1934955480	Strix aluco	Suède
1934955485	Strix aluco	Suède
1934955486	Phylloscopus trochilus	Suède
1934955488	Chloris chloris	Suède
1934955489	Saxicola rubetra	Suède
1934955491	Strix aluco	Suède
1934955492	Strix aluco	Suède
1934955493	Phylloscopus ibericus	Suède
1934955494	Picus viridis	Suède
1934955496	Phylloscopus sibillatrix	Suède
1934955498	Phylloscopus ibericus	Suède
1934955501	Phoenicurus phoenicurus	Suède
1934955502	Lyrurus tetrix	Suède
1934955504	Regulus regulus	Suède
1934955505	Strix aluco	Suède
1934955508	Phylloscopus ibericus	Suède
1934955509	Oenanthe oenanthe	Suède
1934955510	Strix aluco	Suède
1934955514	Pluvialis apricaria	Suède
1934955515	Loxia leucoptera	Suède
1934955516	Phylloscopus sibillatrix	Suède
1934955517	Strix aluco	Suède
1934955518	Phylloscopus ibericus	Suède
1934955519	Caprimulgus europaeus	Suède
1934955520	Strix aluco	Suède
1934955523	Phylloscopus ibericus	Suède
1934955524	Strix aluco	Suède
1934955527	Saxicola rubetra	Suède
1934955529	Bubo bubo	Suède
1934955535	Loxia curvirostra	Suède
1934955536	Phylloscopus ibericus	Suède
1934955539	Bubo bubo	Suède
1934955540	Regulus regulus	Suède
1934955547	Phoenicurus phoenicurus	Suède
1934955549	Strix aluco	Suède
1934955550	Turdus merula	Suède
1934955552	Dendrocopos minor	Suède
1934955553	Phylloscopus ibericus	Suède
1934955555	Dryocopus martius	Suède
1934955556	Strix aluco	Suède
1934955566	Erithacus rubecula	Suède
1934955575	Phylloscopus ibericus	Suède
1934955579	Scolopax rusticola	Suède
1934955605	Glaucidium passerinum	Suède
1934957633	Carpodacus erythrinus	Suède
1934957644	Charadrius hiaticula	Suède
1934957645	Branta leucopsis	Suède
1934957650	Sylvia communis	Suède
1934957653	Carpodacus erythrinus	Suède
1934957655	Hippolais icterina	Suède
1934957660	Sterna hirundo	Suède
1934957661	Hippolais icterina	Suède
1934957664	Oenanthe oenanthe	Suède
1934957678	Chloris chloris	Suède
1934957689	Carpodacus erythrinus	Suède
1934957693	Sylvia curruca	Suède
1934957697	Phylloscopus sibillatrix	Suède
1934957701	Certhia familiaris	Suède
1934957704	Sternula albifrons	Suède
1934957707	Lanius collurio	Suède
1934957725	Columba oenas	Suède
1934957726	Sylvia curruca	Suède
1934957729	Cyanistes caeruleus	Suède
1934957730	Sylvia atricapilla	Suède
1934957733	Sylvia communis	Suède
1934957737	Luscinia luscinia	Suède
1934957738	Branta leucopsis	Suède
1934957743	Turdus philomelos	Suède
1934957746	Cygnus olor	Suède
